,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
386,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9425168476693783,hello,party,2021-10-22 00:30:38.193,,,text,2021-10-22 00:30:38.193,1511e6ea-3238-11ec-baed-db9564ba7148
387,3add1bd4-32cd-11ec-9992-5adc50ad8e5b,9425160239055214,hihi,party,2021-10-22 00:30:33.281,,,text,2021-10-22 00:30:33.281,1511e6ea-3238-11ec-baed-db9564ba7148
388,90bda962-51bb-11ec-949c-ce4ee627e597,15240579243861388,ndj,channel,2021-12-01 03:21:33.125,,,text,2021-12-01 03:21:33.125,87cc8630-51ba-11ec-8401-8a1eed32e025
389,1d65fb6e-5c55-11ec-9dbe-d5a29c22e0f0,17086040825135505,Yea,party,2021-12-13 20:54:33.943,,,text,2021-12-13 20:54:33.943,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
390,811efe24-3713-11ec-b19b-1a6c70deb5be,10212375315612153,hello,party,2021-10-27 10:50:50.036,,,text,2021-10-27 10:50:50.036,1511e6ea-3238-11ec-baed-db9564ba7148
391,811efe24-3713-11ec-b19b-1a6c70deb5be,10212367396791763,hi,party,2021-10-27 10:50:45.400,,,text,2021-10-27 10:50:45.400,1511e6ea-3238-11ec-baed-db9564ba7148
392,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12331360630866212,It’s hella funny,party,2021-11-11 01:41:03.707,,,text,2021-11-11 01:41:03.707,73e6789c-41ca-11ec-a8b6-a4c0148ad650
393,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12331348920395260,Go look it up,party,2021-11-11 01:40:56.728,,,text,2021-11-11 01:40:56.728,73e6789c-41ca-11ec-a8b6-a4c0148ad650
394,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12331336740136235,"Weird, what’s it look like",party,2021-11-11 01:40:49.465,,,text,2021-11-11 01:40:49.465,4207fabe-4191-11ec-a39e-becb1c27bf8c
395,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12331320164247036,Borzoi,party,2021-11-11 01:40:39.589,,,text,2021-11-11 01:40:39.589,73e6789c-41ca-11ec-a8b6-a4c0148ad650
396,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194829022789924,Lol,party,2021-11-10 03:04:44.529,,,text,2021-11-10 03:04:44.529,4207fabe-4191-11ec-a39e-becb1c27bf8c
397,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194824744625660,I’m eclectic,party,2021-11-10 03:04:41.976,,,text,2021-11-10 03:04:41.976,73e6789c-41ca-11ec-a8b6-a4c0148ad650
398,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194813654885675,Bruh it’s all jazz wtf?!?,party,2021-11-10 03:04:35.368,,,text,2021-11-10 03:04:35.368,4207fabe-4191-11ec-a39e-becb1c27bf8c
399,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194787465626015,Bet,party,2021-11-10 03:04:19.759,,,text,2021-11-10 03:04:19.759,4207fabe-4191-11ec-a39e-becb1c27bf8c
400,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194777617425916,"Jus sum slaps , check the history",party,2021-11-10 03:04:13.882,,,text,2021-11-10 03:04:13.882,73e6789c-41ca-11ec-a8b6-a4c0148ad650
401,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194763860108587,Did I miss anything?,party,2021-11-10 03:04:05.683,,,text,2021-11-10 03:04:05.683,4207fabe-4191-11ec-a39e-becb1c27bf8c
402,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194754162877948,"Ah parental units , got it",party,2021-11-10 03:03:59.900,,,text,2021-11-10 03:03:59.900,73e6789c-41ca-11ec-a8b6-a4c0148ad650
403,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194745254150436,But whatever,party,2021-11-10 03:03:54.598,,,text,2021-11-10 03:03:54.598,4207fabe-4191-11ec-a39e-becb1c27bf8c
404,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194736462915068,I heard my mom coming I’m not supposed to be up lol,party,2021-11-10 03:03:49.356,,,text,2021-11-10 03:03:49.356,4207fabe-4191-11ec-a39e-becb1c27bf8c
405,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194727319306655,So you good,party,2021-11-10 03:03:43.908,,,text,2021-11-10 03:03:43.908,73e6789c-41ca-11ec-a8b6-a4c0148ad650
406,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194715122296107,Sorry about that,party,2021-11-10 03:03:36.632,,,text,2021-11-10 03:03:36.632,4207fabe-4191-11ec-a39e-becb1c27bf8c
407,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194563355600380,Sum like that lol,party,2021-11-10 03:02:06.174,,,text,2021-11-10 03:02:06.174,4207fabe-4191-11ec-a39e-becb1c27bf8c
408,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194556846040363,"Tp
Run",party,2021-11-10 03:02:02.296,,,text,2021-11-10 03:02:02.296,73e6789c-41ca-11ec-a8b6-a4c0148ad650
409,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194551997425148,Yeah why,party,2021-11-10 03:01:59.401,,,text,2021-11-10 03:01:59.401,73e6789c-41ca-11ec-a8b6-a4c0148ad650
410,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194534968525215,I gotta go to the store real quick,party,2021-11-10 03:01:49.259,,,text,2021-11-10 03:01:49.259,4207fabe-4191-11ec-a39e-becb1c27bf8c
411,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194524365324580,You gonna be here in an hour or so?,party,2021-11-10 03:01:42.935,,,text,2021-11-10 03:01:42.935,4207fabe-4191-11ec-a39e-becb1c27bf8c
412,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194417293157884,Did I miss anything?,party,2021-11-10 03:00:39.118,,,text,2021-11-10 03:00:39.118,4207fabe-4191-11ec-a39e-becb1c27bf8c
413,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194416353633579,"Jus sum slaps , check the hostory",party,2021-11-10 03:00:38.553,,,text,2021-11-10 03:00:38.553,73e6789c-41ca-11ec-a8b6-a4c0148ad650
414,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194405700075935,Yeah but whatever,party,2021-11-10 03:00:32.206,,,text,2021-11-10 03:00:32.206,4207fabe-4191-11ec-a39e-becb1c27bf8c
415,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194394509698556,"Ah parental units, got it",party,2021-11-10 03:00:25.534,,,text,2021-11-10 03:00:25.534,73e6789c-41ca-11ec-a8b6-a4c0148ad650
416,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194386657961468,I heard my mom coming I’m not supposed to be up,party,2021-11-10 03:00:20.854,,,text,2021-11-10 03:00:20.854,4207fabe-4191-11ec-a39e-becb1c27bf8c
417,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194372145643935,So you good,party,2021-11-10 03:00:12.204,,,text,2021-11-10 03:00:12.204,73e6789c-41ca-11ec-a8b6-a4c0148ad650
418,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12194359898276255,Sorry bout that,party,2021-11-10 03:00:04.909,,,text,2021-11-10 03:00:04.909,4207fabe-4191-11ec-a39e-becb1c27bf8c
419,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12193895421076779,Sum like that lol,party,2021-11-10 02:55:28.050,,,text,2021-11-10 02:55:28.050,4207fabe-4191-11ec-a39e-becb1c27bf8c
420,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12193886160053756,Tp run,party,2021-11-10 02:55:22.537,,,text,2021-11-10 02:55:22.537,73e6789c-41ca-11ec-a8b6-a4c0148ad650
421,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12193849988350244,Yeah why,party,2021-11-10 02:55:00.973,,,text,2021-11-10 02:55:00.973,73e6789c-41ca-11ec-a8b6-a4c0148ad650
422,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12193812524852732,I gotta go to the store real quick,party,2021-11-10 02:54:38.645,,,text,2021-11-10 02:54:38.645,4207fabe-4191-11ec-a39e-becb1c27bf8c
423,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12193779490514428,You gonna be here in an hour or so?,party,2021-11-10 02:54:18.954,,,text,2021-11-10 02:54:18.954,4207fabe-4191-11ec-a39e-becb1c27bf8c
424,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191265693132075,Lol,party,2021-11-10 02:29:20.619,,,text,2021-11-10 02:29:20.619,4207fabe-4191-11ec-a39e-becb1c27bf8c
425,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191259099660703,I’m eclectic,party,2021-11-10 02:29:16.684,,,text,2021-11-10 02:29:16.684,73e6789c-41ca-11ec-a8b6-a4c0148ad650
426,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191248764895647,Bruh it’s all jazz wtf?!,party,2021-11-10 02:29:10.526,,,text,2021-11-10 02:29:10.526,4207fabe-4191-11ec-a39e-becb1c27bf8c
427,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191214723950076,Bet,party,2021-11-10 02:28:50.230,,,text,2021-11-10 02:28:50.230,4207fabe-4191-11ec-a39e-becb1c27bf8c
428,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191207224508708,"Jus some slaps, check the history",party,2021-11-10 02:28:45.761,,,text,2021-11-10 02:28:45.761,73e6789c-41ca-11ec-a8b6-a4c0148ad650
429,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191188484384252,Did I miss anything?,party,2021-11-10 02:28:34.599,,,text,2021-11-10 02:28:34.599,4207fabe-4191-11ec-a39e-becb1c27bf8c
430,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191179089143083,"Ah parental units, got it",party,2021-11-10 02:28:28.993,,,text,2021-11-10 02:28:28.993,73e6789c-41ca-11ec-a8b6-a4c0148ad650
431,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191162563585323,But whatever,party,2021-11-10 02:28:19.148,,,text,2021-11-10 02:28:19.148,4207fabe-4191-11ec-a39e-becb1c27bf8c
432,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191157480089084,I heard my mom coming and I’m not supposed to be up,party,2021-11-10 02:28:16.114,,,text,2021-11-10 02:28:16.114,4207fabe-4191-11ec-a39e-becb1c27bf8c
433,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191145954141483,So u good,party,2021-11-10 02:28:09.246,,,text,2021-11-10 02:28:09.246,73e6789c-41ca-11ec-a8b6-a4c0148ad650
434,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191137263518111,All good,party,2021-11-10 02:28:04.066,,,text,2021-11-10 02:28:04.066,73e6789c-41ca-11ec-a8b6-a4c0148ad650
435,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12191131039170852,Sorry bout that,party,2021-11-10 02:28:00.352,,,text,2021-11-10 02:28:00.352,4207fabe-4191-11ec-a39e-becb1c27bf8c
436,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12190967109019132,Brb,party,2021-11-10 02:26:22.641,,,text,2021-11-10 02:26:22.641,4207fabe-4191-11ec-a39e-becb1c27bf8c
437,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12190963116016031,Sum like that,party,2021-11-10 02:26:20.260,,,text,2021-11-10 02:26:20.260,4207fabe-4191-11ec-a39e-becb1c27bf8c
438,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12190947177686315,Tp run,party,2021-11-10 02:26:10.760,,,text,2021-11-10 02:26:10.760,73e6789c-41ca-11ec-a8b6-a4c0148ad650
439,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12190945718068523,I gotta go to the store real quick,party,2021-11-10 02:26:09.898,,,text,2021-11-10 02:26:09.898,4207fabe-4191-11ec-a39e-becb1c27bf8c
440,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12190922699702564,Yeah why,party,2021-11-10 02:25:56.260,,,text,2021-11-10 02:25:56.260,73e6789c-41ca-11ec-a8b6-a4c0148ad650
441,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12190912113279268,You gonna be here in an hour or so?,party,2021-11-10 02:25:49.950,,,text,2021-11-10 02:25:49.950,4207fabe-4191-11ec-a39e-becb1c27bf8c
442,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189702962544932,Bet,party,2021-11-10 02:13:49.152,,,text,2021-11-10 02:13:49.152,4207fabe-4191-11ec-a39e-becb1c27bf8c
443,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189691285628412,The song titles are funny but other than that,party,2021-11-10 02:13:42.195,,,text,2021-11-10 02:13:42.195,73e6789c-41ca-11ec-a8b6-a4c0148ad650
444,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189676991440171,You been listening to the same two songs over & over?  Lol,party,2021-11-10 02:13:33.671,,,text,2021-11-10 02:13:33.671,4207fabe-4191-11ec-a39e-becb1c27bf8c
445,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189664307839391,Lol,party,2021-11-10 02:13:26.112,,,text,2021-11-10 02:13:26.112,73e6789c-41ca-11ec-a8b6-a4c0148ad650
446,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189655969562916,That’s a whole lotta moanin,party,2021-11-10 02:13:21.146,,,text,2021-11-10 02:13:21.146,4207fabe-4191-11ec-a39e-becb1c27bf8c
447,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189654459639292,"Yeah, you missed miles davis",party,2021-11-10 02:13:20.330,,,text,2021-11-10 02:13:20.330,73e6789c-41ca-11ec-a8b6-a4c0148ad650
448,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189622331244959,"Oh f’real, lemme check",party,2021-11-10 02:13:01.094,,,text,2021-11-10 02:13:01.094,4207fabe-4191-11ec-a39e-becb1c27bf8c
449,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189618673811871,Word,party,2021-11-10 02:12:58.912,,,text,2021-11-10 02:12:58.912,73e6789c-41ca-11ec-a8b6-a4c0148ad650
450,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189609479897503,It’s just embarrassing to be at the store dropping things,party,2021-11-10 02:12:53.438,,,text,2021-11-10 02:12:53.438,4207fabe-4191-11ec-a39e-becb1c27bf8c
451,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189604564173092,It’s just jazz. I’m a jazz nerd I know,party,2021-11-10 02:12:50.504,,,text,2021-11-10 02:12:50.504,73e6789c-41ca-11ec-a8b6-a4c0148ad650
452,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189569801807147,Why lol,party,2021-11-10 02:12:29.870,,,text,2021-11-10 02:12:29.870,73e6789c-41ca-11ec-a8b6-a4c0148ad650
453,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189567922733471,Whatcha been listening to?,party,2021-11-10 02:12:28.663,,,text,2021-11-10 02:12:28.663,4207fabe-4191-11ec-a39e-becb1c27bf8c
454,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189556849770788,Yeah it was just a little annoying,party,2021-11-10 02:12:22.065,,,text,2021-11-10 02:12:22.065,4207fabe-4191-11ec-a39e-becb1c27bf8c
455,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189542505251231,So u good?,party,2021-11-10 02:12:13.600,,,text,2021-11-10 02:12:13.600,73e6789c-41ca-11ec-a8b6-a4c0148ad650
456,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189536884883748,"Sorry bout that, gotta be quiet",party,2021-11-10 02:12:10.166,,,text,2021-11-10 02:12:10.166,4207fabe-4191-11ec-a39e-becb1c27bf8c
457,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189523496665503,Yo,party,2021-11-10 02:12:02.270,,,text,2021-11-10 02:12:02.270,73e6789c-41ca-11ec-a8b6-a4c0148ad650
458,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12189517104571900,Yooo!,party,2021-11-10 02:11:58.460,,,text,2021-11-10 02:11:58.460,4207fabe-4191-11ec-a39e-becb1c27bf8c
459,7980b774-415a-11ec-975f-7e5a0e4c4ef7,12108782993670559,Hi!,party,2021-11-09 12:49:57.092,,,text,2021-11-09 12:49:57.092,69881ffa-3e22-11ec-a810-ddc3ee85e7df
460,13d18e8c-5d87-11ec-a918-92c4fda282ff,17305320229463304,Jdhdhs,party,2021-12-15 09:12:54.656,,,text,2021-12-15 09:12:54.656,86cf42e0-3e19-11ec-8ca4-e0c4d5ea46e8
461,b3790e7c-51c7-11ec-9cbc-1fc8668928d6,15142566848627100,hiii,party,2021-11-30 11:07:53.182,,,text,2021-11-30 11:07:53.182,26a04a38-4367-11ec-af61-e464f5f6361c
462,b3790e7c-51c7-11ec-9cbc-1fc8668928d6,15142558694925708,Hello,party,2021-11-30 11:07:48.325,,,text,2021-11-30 11:07:48.325,e340d9c6-4364-11ec-a444-e734332dc01d
463,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475742152786286,thấy em k,party,2021-10-22 08:53:02.457,,,text,2021-10-22 08:53:02.457,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
464,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475736733745518,chị Rosie,party,2021-10-22 08:52:59.221,,,text,2021-10-22 08:52:59.221,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
465,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475727506276718,ayyo,party,2021-10-22 08:52:53.721,,,text,2021-10-22 08:52:53.721,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
466,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475709152027927,hihi,party,2021-10-22 08:52:42.784,,,text,2021-10-22 08:52:42.784,3d918522-3313-11ec-8329-feef32fc5b19
467,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475696904660247,great,party,2021-10-22 08:52:35.481,,,text,2021-10-22 08:52:35.481,98c86e0a-324c-11ec-a204-9da21b625b1f
468,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475686754444567,hieee,party,2021-10-22 08:52:29.439,,,text,2021-10-22 08:52:29.439,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
469,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475679640904983,âmmamamama,party,2021-10-22 08:52:25.194,,,text,2021-10-22 08:52:25.194,98c86e0a-324c-11ec-a204-9da21b625b1f
470,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475663417337111,h,party,2021-10-22 08:52:15.523,,,text,2021-10-22 08:52:15.523,3d918522-3313-11ec-8329-feef32fc5b19
471,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475655666263319,h,party,2021-10-22 08:52:10.909,,,text,2021-10-22 08:52:10.909,3d918522-3313-11ec-8329-feef32fc5b19
472,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475651555845399,msms,party,2021-10-22 08:52:08.459,,,text,2021-10-22 08:52:08.459,98c86e0a-324c-11ec-a204-9da21b625b1f
473,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475644559746327,hi,party,2021-10-22 08:52:04.287,,,text,2021-10-22 08:52:04.287,98c86e0a-324c-11ec-a204-9da21b625b1f
474,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475631054061934,h,party,2021-10-22 08:51:56.239,,,text,2021-10-22 08:51:56.239,3d918522-3313-11ec-8329-feef32fc5b19
475,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475625735684462,1,party,2021-10-22 08:51:53.064,,,text,2021-10-22 08:51:53.064,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
476,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475617246438679,1,party,2021-10-22 08:51:48.005,,,text,2021-10-22 08:51:48.005,98c86e0a-324c-11ec-a204-9da21b625b1f
477,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475612364268823,he,party,2021-10-22 08:51:45.096,,,text,2021-10-22 08:51:45.096,98c86e0a-324c-11ec-a204-9da21b625b1f
478,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475609830909207,hello,party,2021-10-22 08:51:43.588,,,text,2021-10-22 08:51:43.588,98c86e0a-324c-11ec-a204-9da21b625b1f
479,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475578289717614,chị Rosie,party,2021-10-22 08:51:24.787,,,text,2021-10-22 08:51:24.787,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
480,8b44ff64-3314-11ec-9922-5adc50ad8e5b,9475570320540014,hello,party,2021-10-22 08:51:20.032,,,text,2021-10-22 08:51:20.032,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
481,13ef89a6-53e5-11ec-8856-019d7cedd557,16120908557084046,"- More than 10 Users joined my PARTi tonight, so I should be able to make a New PARTi with 15 people now, but unfortunately that is not working.",channel,2021-12-07 05:06:50.284,,,text,2021-12-07 05:06:50.284,4207fabe-4191-11ec-a39e-becb1c27bf8c
482,13ef89a6-53e5-11ec-8856-019d7cedd557,16120674833687963,(I mean more convenient for BLOK-related PARTiES),channel,2021-12-07 05:04:30.973,,,text,2021-12-07 05:04:30.973,4207fabe-4191-11ec-a39e-becb1c27bf8c
483,13ef89a6-53e5-11ec-8856-019d7cedd557,16120522597229979,- Being able to “Create a PARTi” from inside a BLOK would be more convenient,channel,2021-12-07 05:03:00.230,,,text,2021-12-07 05:03:00.230,4207fabe-4191-11ec-a39e-becb1c27bf8c
484,13ef89a6-53e5-11ec-8856-019d7cedd557,16120420809860494,"Just some thoughts:

- If you “Leave” a BLOK, a second pop up notification should ask “Are You Sure?” so you don’t accidentally get locked out

- It would be nice if we could edit our Profile Pictures in the same way that we can currently edit the BLOK Image",channel,2021-12-07 05:01:59.568,,,text,2021-12-07 05:01:59.568,4207fabe-4191-11ec-a39e-becb1c27bf8c
485,13ef89a6-53e5-11ec-8856-019d7cedd557,16120008157430161,"Yes, thanks!",channel,2021-12-07 04:57:53.608,,,text,2021-12-07 04:57:53.608,73e6789c-41ca-11ec-a8b6-a4c0148ad650
486,13ef89a6-53e5-11ec-8856-019d7cedd557,16119984501555705,"Hey Taylor, glad it worked",channel,2021-12-07 04:57:39.505,,,text,2021-12-07 04:57:39.505,4207fabe-4191-11ec-a39e-becb1c27bf8c
487,13ef89a6-53e5-11ec-8856-019d7cedd557,16119955208562062,Hi Cameron.,channel,2021-12-07 04:57:22.130,,,text,2021-12-07 04:57:22.130,73e6789c-41ca-11ec-a8b6-a4c0148ad650
488,13ef89a6-53e5-11ec-8856-019d7cedd557,16119702577217937,https://,channel,2021-12-07 04:54:51.467,,,text,2021-12-07 04:54:51.467,f3e85cce-3e17-11ec-af04-0cc96973a2b9
489,13ef89a6-53e5-11ec-8856-019d7cedd557,16119231741428217,Absolutely 📸,channel,2021-12-07 04:50:10.825,,,text,2021-12-07 04:50:10.825,4207fabe-4191-11ec-a39e-becb1c27bf8c
490,13ef89a6-53e5-11ec-8856-019d7cedd557,16117687549715867,"This chat might be even more fun if you can upload photos!

🤳",channel,2021-12-07 04:34:50.417,,,text,2021-12-07 04:34:50.417,f3e85cce-3e17-11ec-af04-0cc96973a2b9
491,13ef89a6-53e5-11ec-8856-019d7cedd557,16117404165734905,🙇🏻‍♂️,channel,2021-12-07 04:32:01.501,,,text,2021-12-07 04:32:01.501,f3e85cce-3e17-11ec-af04-0cc96973a2b9
492,13ef89a6-53e5-11ec-8856-019d7cedd557,16117335614030225,I used Google translate 😅,channel,2021-12-07 04:31:20.642,,,text,2021-12-07 04:31:20.642,4207fabe-4191-11ec-a39e-becb1c27bf8c
493,13ef89a6-53e5-11ec-8856-019d7cedd557,16117306723664377,Oh okay hahaha,channel,2021-12-07 04:31:03.422,,,text,2021-12-07 04:31:03.422,4207fabe-4191-11ec-a39e-becb1c27bf8c
494,13ef89a6-53e5-11ec-8856-019d7cedd557,16117299157165467,"Hit san, you couldn’t hear the sound in the PARTi?",channel,2021-12-07 04:30:58.916,,,text,2021-12-07 04:30:58.916,4207fabe-4191-11ec-a39e-becb1c27bf8c
495,13ef89a6-53e5-11ec-8856-019d7cedd557,16117280450544017,The Japanese I just wrote has no meaning.  sorry,channel,2021-12-07 04:30:47.760,,,text,2021-12-07 04:30:47.760,f3e85cce-3e17-11ec-af04-0cc96973a2b9
496,13ef89a6-53e5-11ec-8856-019d7cedd557,16116930947580305,音聞こえない,channel,2021-12-07 04:27:19.440,,,text,2021-12-07 04:27:19.440,f3e85cce-3e17-11ec-af04-0cc96973a2b9
497,13ef89a6-53e5-11ec-8856-019d7cedd557,16116902476644753,Arigato!,channel,2021-12-07 04:27:02.478,,,text,2021-12-07 04:27:02.478,86cf42e0-3e19-11ec-8ca4-e0c4d5ea46e8
498,13ef89a6-53e5-11ec-8856-019d7cedd557,16116756749746681,✌🏽😁,channel,2021-12-07 04:25:35.700,,,text,2021-12-07 04:25:35.700,4207fabe-4191-11ec-a39e-becb1c27bf8c
499,13ef89a6-53e5-11ec-8856-019d7cedd557,16116719420466574,Hi everyone,channel,2021-12-07 04:25:13.361,,,text,2021-12-07 04:25:13.361,07bb7218-3e1d-11ec-807f-e967a48dff68
500,13ef89a6-53e5-11ec-8856-019d7cedd557,16116585051743630,Thanks!,channel,2021-12-07 04:23:53.360,,,text,2021-12-07 04:23:53.360,086c0164-3e09-11ec-af1c-166bc3c05ee1
501,13ef89a6-53e5-11ec-8856-019d7cedd557,16116498514863502,"Hopefully everyone got their Invite to the BLOK just now. If you had any issues with pop ups or notifications, try to mention it here so everyone can understand each other’s issues ✌🏽🤓",channel,2021-12-07 04:23:01.699,,,text,2021-12-07 04:23:01.699,4207fabe-4191-11ec-a39e-becb1c27bf8c
502,13ef89a6-53e5-11ec-8856-019d7cedd557,16078127696445945,So we’re chatting,channel,2021-12-06 22:01:50.904,,,text,2021-12-06 22:01:50.904,73e6789c-41ca-11ec-a8b6-a4c0148ad650
503,13ef89a6-53e5-11ec-8856-019d7cedd557,16077799232136603,Yo,channel,2021-12-06 21:58:35.210,,,text,2021-12-06 21:58:35.210,4207fabe-4191-11ec-a39e-becb1c27bf8c
504,13ef89a6-53e5-11ec-8856-019d7cedd557,16077737609396729,Yo,channel,2021-12-06 21:57:58.480,,,text,2021-12-06 21:57:58.480,73e6789c-41ca-11ec-a8b6-a4c0148ad650
505,13ef89a6-53e5-11ec-8856-019d7cedd557,16051129783707022,Hayeyeyebs dvrndc,channel,2021-12-06 17:33:38.896,,,text,2021-12-06 17:33:38.896,4207fabe-4191-11ec-a39e-becb1c27bf8c
506,13ef89a6-53e5-11ec-8856-019d7cedd557,16051126176579985,Hey guys,channel,2021-12-06 17:33:36.830,,,text,2021-12-06 17:33:36.830,73e6789c-41ca-11ec-a8b6-a4c0148ad650
507,13ef89a6-53e5-11ec-8856-019d7cedd557,16051089233150457,Hey Cameron!,channel,2021-12-06 17:33:14.810,,,text,2021-12-06 17:33:14.810,0a797542-4055-11ec-b470-35f604c8d212
508,13ef89a6-53e5-11ec-8856-019d7cedd557,15550080660537745,This is the general chat function. Conversations here will stay in the BLOK until the thread is deleted. Future versions of a BLOK will have multiple Channel threads available so you can continue talking about different subjects in one location with other BLOK members.,channel,2021-12-03 06:36:10.430,,,text,2021-12-03 06:36:10.430,4207fabe-4191-11ec-a39e-becb1c27bf8c
